LoadLevel,Elapsed,Sent,Recv,QueueDepth,DeliveryRate
100,1.2,75,110,-35,1.4667
100,7.3,155,113,42,0.729
100,13.5,205,115,90,0.561
100,19.6,255,117,138,0.4588
100,25.8,340,119,221,0.35
100,31.9,395,120,275,0.3038
100,38.1,455,123,332,0.2703
100,44.3,525,124,401,0.2362
100,50.4,635,126,509,0.1984
100,56.6,810,128,682,0.158
